ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000004626	Stxbp2	8	1	3691111	3691206	0.6941922464545526	0.9525848889301285	0.2583926425	0.3031968032
ENSMUSG00000004630	Pcp2	8	-1	3673696	3673754	nan	0.0	nan	1.0
ENSMUSG00000004631	Sgce	6	-1	4677163	4677197	0.721155681033999	0.5228780901782535	-0.1982775909	0.2157842157999999
ENSMUSG00000004631	Sgce	6	-1	4677163	4677233	0.3419495349062047	0.0	-0.3419495349	0.2157842157999999
ENSMUSG00000004631	Sgce	6	-1	4690469	4690495	0.1920172280185566	0.47712190982174696	0.2851046818	0.2157842157999999
ENSMUSG00000004631	Sgce	6	-1	4707074	4707272	0.870538450190255	1.0	0.1294615498	0.2157842157999999
ENSMUSG00000004631	Sgce	6	-1	4719374	4719496	0.8992510843213734	0.6472703076512455	-0.2519807767	0.2157842157999999
ENSMUSG00000004631	Sgce	6	-1	4730006	4730113	0.0	0.0	0.0	0.2882117882
ENSMUSG00000004631	Sgce	6	-1	4737298	4737392	0.0	0.0	0.0	0.2882117882
ENSMUSG00000004633	Chn2	6	1	54192647	54192678	1.0	1.0	0.0	0.3411588411999999
ENSMUSG00000004633	Chn2	6	1	54267252	54267425	1.0	1.0	0.0	0.3411588411999999
ENSMUSG00000004633	Chn2	6	1	54270023	54270100	nan	nan	nan	1.0
ENSMUSG00000004633	Chn2	6	1	54272769	54272906	1.0	1.0	0.0	0.3411588411999999
ENSMUSG00000004633	Chn2	6	1	54275030	54275135	nan	0.0	nan	1.0
ENSMUSG00000004637	Wwox	8	1	115860337	115860428	0.6018931452072359	0.5444860472856234	-0.0574070979	0.2962037962
ENSMUSG00000004642	Slbp	5	-1	33803354	33803413	0.39971717680697033	0.4519330692174735	0.0522158924	0.2787212787
ENSMUSG00000004661	Arid3b	9	-1	57702219	57702317	1.0	1.0	0.0	0.3401598402
ENSMUSG00000004661	Arid3b	9	-1	57712714	57712822	0.0033422045395294663	0.0	-0.0033422045	0.3401598402
ENSMUSG00000004665	Cnn2	10	1	79829048	79829164	0.9497624126368379	1.0	0.0502375874	0.2257742257999999
ENSMUSG00000004677	Myo9b	8	1	71789520	71789609	0.546363944334931	0.40745523883878454	-0.1389087055	0.1701631702
ENSMUSG00000004677	Myo9b	8	1	71811260	71811307	0.6210081908934136	0.40745523883878454	-0.2135529521	0.1701631702
ENSMUSG00000004698	Hdac9	12	-1	34218406	34218494	0.0069554762680921	0.0998902143386311	0.0929347381	0.3051948052
ENSMUSG00000004698	Hdac9	12	-1	34423877	34424137	0.983493960322595	1.0	0.0165060397	0.3051948052
ENSMUSG00000004698	Hdac9	12	-1	34457765	34457896	0.8452417731307985	0.8126116912157	-0.0326300818999999	0.3051948052
ENSMUSG00000004707	Ly9	1	-1	171432558	171432887	1.0	nan	nan	1.0
ENSMUSG00000004730	Adgre1	17	1	57668672	57668734	1.0	1.0	0.0	0.1473526474
ENSMUSG00000004771	Rab11a	9	-1	64632735	64632864	1.0	1.0	nan	1.0
ENSMUSG00000004771	Rab11a	9	-1	64632784	64632864	1.0	1.0	0.0	0.3731268731
ENSMUSG00000004771	Rab11a	9	-1	64633906	64634099	1.0	1.0	nan	1.0
ENSMUSG00000004771	Rab11a	9	-1	64635516	64635711	0.9127641730303834	0.993315517132688	0.0805513441	0.3526473525999999
ENSMUSG00000004788	Eif2b2	12	1	85270155	85270292	1.0	0.7527519815672281	-0.2472480184	0.1828171828
ENSMUSG00000004789	Dlst	12	1	85158272	85158305	0.9590313725177947	0.8968023228979796	-0.0622290496	0.3406593407
ENSMUSG00000004789	Dlst	12	1	85162047	85162095	0.5648692587946295	1.0	nan	1.0
ENSMUSG00000004789	Dlst	12	1	85176566	85176639	0.9918433417115207	0.9977319336986374	0.005888592	0.3406593407
ENSMUSG00000004815	Dgkq	5	-1	108799758	108799864	0.22873052886924064	0.499998549307316	0.2712680204	0.2133866134
ENSMUSG00000004815	Dgkq	5	-1	108802410	108802500	0.6361377371898014	1.0	0.3638622628	0.2133866134
ENSMUSG00000004843	Chmp2b	16	-1	65350905	65350960	4.3918798726639663e-07	0.0	-4.392e-07	0.3386613387
ENSMUSG00000004864	Mapk13	17	1	28988985	28989114	1.0	1.0	0.0	0.2132867132999999
ENSMUSG00000004864	Mapk13	17	1	28994528	28994557	0.969129497889161	1.0	0.0308705021	0.2132867132999999
ENSMUSG00000004864	Mapk13	17	1	28995109	28995156	1.0	nan	nan	1.0
ENSMUSG00000004865	Srpk1	17	-1	28819217	28819430	0.914824704188181	0.842064193430353	-0.0727605108	0.1628371628
ENSMUSG00000004880	Lbr	1	-1	181667265	181667367	0.0	0.0	0.0	0.1888111888
ENSMUSG00000004880	Lbr	1	-1	181667265	181667367	0.0	nan	nan	1.0
ENSMUSG00000004880	Lbr	1	-1	181668065	181668175	1.0	1.0	nan	1.0
ENSMUSG00000004896	Mettl25b	3	-1	87832254	87832738	1.0	1.0	nan	1.0
ENSMUSG00000004896	Mettl25b	3	-1	87834362	87834424	1.0	1.0	0.0	0.2922077922
ENSMUSG00000004897	Hdgf	3	1	87821148	87821217	0.0040402050840414	0.0030596848583814	-0.0009805202	0.3766233765999999
ENSMUSG00000004933	Matk	10	1	81094003	81094138	0.0	0.02105547161666305	0.0210554716	0.3216783217
ENSMUSG00000004933	Matk	10	1	81095923	81096016	0.9770395090690993	1.0	0.0229604908999999	0.3216783217
ENSMUSG00000004947	Dtx2	5	1	136024095	136024178	0.0	0.0	0.0	0.249821607
ENSMUSG00000004947	Dtx2	5	1	136024101	136024178	0.0	0.4999881695576121	0.4999881696	0.249821607
ENSMUSG00000004947	Dtx2	5	1	136025144	136025306	0.298392285154034	0.3079855300342563	0.0095932449	0.2572427572
ENSMUSG00000004947	Dtx2	5	1	136052523	136052597	0.0012041667712569667	0.0	-0.0012041667999999	0.249821607
ENSMUSG00000004947	Dtx2	5	1	136055324	136055461	0.21578742821954564	0.052668177281056	-0.1631192509	0.249821607
ENSMUSG00000004948	Zp3	5	1	136013016	136013119	1.0	nan	nan	1.0
ENSMUSG00000004952	Rasa4	5	1	136130098	136130248	1.0	1.0	nan	1.0
ENSMUSG00000004952	Rasa4	5	1	136130799	136130911	1.0	0.999999972749495	-2.73e-08	0.1568431568
ENSMUSG00000004952	Rasa4	5	1	136131382	136131519	0.12965176676367937	0.860766566727473	0.7311148	0.1198801199
ENSMUSG00000004980	Hnrnpa2b1	6	-1	51438900	51439035	0.6630156297865503	0.753684871380836	0.0906692416	0.3221778221999999
ENSMUSG00000004980	Hnrnpa2b1	6	-1	51441408	51441527	0.9833978360026726	0.973338410237756	-0.0100594257999999	0.3221778221999999
ENSMUSG00000004980	Hnrnpa2b1	6	-1	51444371	51444406	0.12617907887957466	0.1002402855391403	-0.0259387933	0.3221778221999999
ENSMUSG00000004994	Yju2b	8	-1	84985742	84985880	0.6105171045433729	0.9455802587617146	0.3350631542	0.2187812187999999
ENSMUSG00000004994	Yju2b	8	-1	84990938	84990991	0.7130585695258503	1.0	0.2869414305	0.2187812187999999
ENSMUSG00000004996	Mri1	8	-1	84982873	84983048	0.9592196243896084	1.0	0.0407803756	0.2477522478
ENSMUSG00000004996	Mri1	8	-1	84982937	84983048	0.0	nan	nan	1.0
ENSMUSG00000005043	Sgsh	11	-1	119241750	119241855	0.7766367417639803	1.0	0.2233632582	0.1882117882
ENSMUSG00000005045	Chd5	4	1	152461037	152461147	0.4809815726933417	0.7182170102196145	0.2372354375	0.0765900766
ENSMUSG00000005045	Chd5	4	1	152470181	152470295	0.746617045220961	0.4974113439087845	-0.2492057013	0.0765900766
ENSMUSG00000005069	Pex5	6	-1	124381092	124381181	1.0833364560540299e-05	0.5593510761035689	0.5593402427	0.1652097901999999
ENSMUSG00000005069	Pex5	6	-1	124381092	124381202	0.11055045060948014	0.0946214503716965	-0.0159290002	0.2892107892
ENSMUSG00000005087	Cd44	2	-1	102661675	102661881	0.8685301671338409	0.0	nan	1.0
ENSMUSG00000005087	Cd44	2	-1	102662828	102662917	0.0	nan	nan	1.0
ENSMUSG00000005087	Cd44	2	-1	102664579	102664680	nan	nan	nan	1.0
ENSMUSG00000005087	Cd44	2	-1	102668158	102668283	0.0	0.0	nan	1.0
ENSMUSG00000005087	Cd44	2	-1	102672606	102672722	1.0	1.0	nan	1.0
ENSMUSG00000005087	Cd44	2	-1	102673181	102673294	0.0	0.0	nan	1.0
ENSMUSG00000005089	Slc1a2	2	1	102516466	102516614	0.037282359104861794	0.0211072276382142	-0.0161751315	0.3951048950999999
ENSMUSG00000005089	Slc1a2	2	1	102524310	102524465	0.005447992881737566	0.0	-0.0054479929	0.3951048950999999
ENSMUSG00000005089	Slc1a2	2	1	102597278	102597412	1.0	1.0	0.0	0.3951048950999999
ENSMUSG00000005089	Slc1a2	2	1	102611062	102611132	0.07895645745514387	0.040611901990228	-0.0383445554999999	0.3951048950999999
ENSMUSG00000005102	Eif2ak4	2	1	118231507	118231821	0.0	0.0	0.0	0.2747252746999999
ENSMUSG00000005102	Eif2ak4	2	1	118235528	118235630	0.4964638030976983	0.5168345405345434	0.0203707374	0.2747252746999999
ENSMUSG00000005107	Slc2a9	5	-1	38556045	38556232	0.5	0.23635497215969895	nan	1.0
ENSMUSG00000005107	Slc2a9	5	-1	38574518	38574650	1.0	0.868168253357294	nan	1.0
ENSMUSG00000005107	Slc2a9	5	-1	38658983	38659059	0.957392928063178	0.0	nan	1.0
ENSMUSG00000005124	Ccn4	15	1	66781524	66781580	nan	nan	nan	1.0
ENSMUSG00000005125	Ndrg1	15	-1	66816625	66816687	1.0	1.0	0.0	0.3386613387
ENSMUSG00000005125	Ndrg1	15	-1	66820966	66821109	0.008274426260658233	0.0	-0.0082744263	0.3386613387
ENSMUSG00000005142	Man2b1	8	1	85811030	85811132	0.6054243398032476	0.671322880672931	0.0658985409	0.2602397602
ENSMUSG00000005150	Wdr83	8	-1	85802452	85802566	0.5096738398381754	0.8338985294865284	0.3242246896	0.2003710575
ENSMUSG00000005150	Wdr83	8	-1	85802653	85802913	0.7140463820796077	0.5478721678465744	-0.1661742142	0.2003710575
ENSMUSG00000005198	Polr2a	11	-1	69626727	69626840	1.0	0.9976971485127679	-0.0023028515	0.3026973027
ENSMUSG00000005220	Corin	5	-1	72515717	72515827	1.0	1.0	nan	1.0
ENSMUSG00000005220	Corin	5	-1	72517994	72518101	0.0	nan	nan	1.0
ENSMUSG00000005220	Corin	5	-1	72611649	72611849	0.999972924444514	1.0	nan	1.0
ENSMUSG00000005232	G6pc2	2	1	69056156	69056271	nan	nan	nan	1.0
ENSMUSG00000005233	Spc25	2	-1	69035370	69035522	0.0	nan	nan	1.0
ENSMUSG00000005233	Spc25	2	-1	69036174	69036226	nan	nan	nan	1.0
ENSMUSG00000005237	Dnah2	11	-1	69407843	69407930	0.240257982991856	1.0	nan	1.0
ENSMUSG00000005237	Dnah2	11	-1	69408397	69408554	0.5	0.0	nan	1.0
ENSMUSG00000005262	Ufd1	16	1	18631009	18631167	nan	1.0	nan	1.0
ENSMUSG00000005262	Ufd1	16	1	18634602	18634766	0.0	0.0	0.0	0.3566433565999999
ENSMUSG00000005262	Ufd1	16	1	18636653	18636774	1.0	1.0	0.0	0.3566433565999999
ENSMUSG00000005267	Zfp287	11	-1	62604491	62606202	0.7691713941178318	0.8315885775393499	0.0624171834	0.1908091907999999
ENSMUSG00000005268	Prlr	15	1	10341860	10341967	1.0	0.5	-0.5	0.2098901098999999
ENSMUSG00000005268	Prlr	15	1	10341860	10342110	nan	0.0	nan	1.0
ENSMUSG00000005312	Ubqln1	13	-1	58328636	58328719	0.7331170037801827	0.7318564054955126	-0.0012605983	0.3331668332
ENSMUSG00000005338	Cadm3	1	-1	173176589	173176690	0.05494149573631757	0.0154609034355683	-0.0394805923	0.1533466533
ENSMUSG00000005364	Il5ra	6	-1	106693658	106693751	1.0	0.075706045037332	nan	1.0
ENSMUSG00000005371	Fbxo11	17	-1	88306961	88307055	0.5695021288394043	0.6379281856157575	0.0684260568	0.2137862137999999
ENSMUSG00000005374	Tbl2	5	1	135178844	135178993	0.09328339864410162	0.0	-0.0932833986	0.3041958042
ENSMUSG00000005374	Tbl2	5	1	135185222	135185373	1.0	1.0	0.0	0.3041958042
ENSMUSG00000005378	Bud23	5	-1	135084882	135085238	0.0	0.0	nan	1.0
ENSMUSG00000005378	Bud23	5	-1	135089927	135090009	0.9931837392031214	1.0	0.0068162608	0.3241758242
ENSMUSG00000005417	Mprip	11	1	59632817	59632924	0.3073387428099833	0.319471673207889	0.0121329304	0.3591408591
ENSMUSG00000005417	Mprip	11	1	59648350	59652153	0.7127748425523316	0.6805284060815785	-0.0322464364999999	0.3591408591
ENSMUSG00000005417	Mprip	11	1	59662978	59663043	0.15428776053018242	0.1086409298625433	-0.0456468307	0.3591408591
ENSMUSG00000005474	Myl10	5	1	136725506	136725594	nan	nan	nan	1.0
ENSMUSG00000005481	Ddx39a	8	1	84448095	84448153	0.5087152965575347	0.0	-0.5087152965999999	0.1838161837999999
ENSMUSG00000005493	Msh4	3	-1	153575724	153575822	8.605275513325983e-06	1.083255613191863e-05	2.2273e-06	0.2362637363
ENSMUSG00000005493	Msh4	3	-1	153609815	153609966	nan	nan	nan	1.0
ENSMUSG00000005501	Usp40	1	-1	87932682	87932813	0.0	0.0	0.0	0.2847152847
ENSMUSG00000005506	Celf1	2	1	90784634	90784686	0.0	0.0	nan	1.0
ENSMUSG00000005506	Celf1	2	1	90784634	90784686	2.8463641460072166e-11	0.02096175148252305	0.0209617515	0.2762237762
ENSMUSG00000005506	Celf1	2	1	90818010	90818161	0.010693059884812133	0.0	-0.0106930599	0.2762237762
ENSMUSG00000005506	Celf1	2	1	90818010	90818161	0.0	0.0	nan	1.0
ENSMUSG00000005510	Ndufs3	2	-1	90728344	90728437	0.561821169117605	0.6319736609324684	0.0701524918	0.1048951049
ENSMUSG00000005510	Ndufs3	2	-1	90728728	90728847	0.9864095327300363	0.9973481503394005	0.0109386176	0.2482517483
ENSMUSG00000005534	Insr	8	-1	3231702	3231737	0.029583087310083068	0.2570694866104855	0.2274863993	0.1318681319
ENSMUSG00000005540	Fcer2a	8	-1	3738534	3738596	1.0	1.0	0.0	0.2867132867
ENSMUSG00000005540	Fcer2a	8	-1	3738798	3738860	1.0	1.0	0.0	0.2867132867
ENSMUSG00000005540	Fcer2a	8	-1	3740022	3740060	0.0	0.0	nan	1.0
ENSMUSG00000005540	Fcer2a	8	-1	3740022	3740141	0.7433567505545816	0.22497399124508916	-0.5183827593	0.1973026973
ENSMUSG00000005547	Cyp2a5	7	1	26535220	26535382	1.0	nan	nan	1.0
ENSMUSG00000005583	Mef2c	13	1	83668504	83668599	1.0	1.0	0.0	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83723654	83723849	0.7713144752575879	0.739232660747239	-0.0320818145	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83723657	83723849	0.41461255292937205	0.5801391409880395	0.1655265881	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83773384	83773443	0.08631307604966314	0.1140749471027056	0.0277618711	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83773384	83773527	0.998282783400623	0.9988657501509691	0.0005829668	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83773589	83773726	0.955037333322928	0.9696887946479971	0.0146514612999999	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83791698	83791800	0.0	0.00155300694233455	0.0015530069	0.3896103896
ENSMUSG00000005583	Mef2c	13	1	83802717	83802740	0.9309559475817609	0.9268246313884216	-0.0041313161999999	0.3896103896
ENSMUSG00000005610	Eif4g2	7	-1	110675487	110675600	0.22126275490939828	0.23215815645875146	0.0108954014999999	0.3871128871
ENSMUSG00000005611	Irag1	7	-1	110524462	110524539	0.0	0.0	0.0	0.2027972028
ENSMUSG00000005625	Psmd4	3	-1	94941877	94942092	0.43111191899863804	0.3278575892215425	-0.1032543298	0.2797202796999999
ENSMUSG00000005628	Tmod4	3	1	95032508	95032577	nan	nan	nan	1.0
ENSMUSG00000005649	Cabp5	7	1	13134630	13134660	1.0	1.0	nan	1.0
ENSMUSG00000005656	Snx6	12	-1	54817504	54817625	1.0	1.0	0.0	0.3196803197
ENSMUSG00000005656	Snx6	12	-1	54817504	54817625	1.0	1.0	nan	1.0
ENSMUSG00000005656	Snx6	12	-1	54830188	54830298	nan	nan	nan	1.0
ENSMUSG00000005656	Snx6	12	-1	54830188	54830298	0.9539118739043047	0.7492201063368055	-0.2046917676	0.2082917083
ENSMUSG00000005667	Mthfd2	6	-1	83289728	83289827	0.0	0.0	0.0	0.3111888112
ENSMUSG00000005674	Tomm40l	1	-1	171048374	171048475	1.0	0.676615139620639	-0.3233848604	0.1543456543
ENSMUSG00000005677	Nr1i3	1	1	171041912	171042054	0.0	0.0	nan	1.0
ENSMUSG00000005677	Nr1i3	1	1	171042513	171042643	nan	nan	nan	1.0
ENSMUSG00000005677	Nr1i3	1	1	171045195	171045300	1.0	1.0	nan	1.0
ENSMUSG00000005686	Ampd3	7	1	110387817	110388021	1.0	1.0	0.0	0.2887112887
ENSMUSG00000005696	Sh2d1a	X	1	41604164	41604227	1.0	1.0	nan	1.0
ENSMUSG00000005763	Cd247	1	1	165694224	165694317	1.0	1.0	0.0	0.3206793207
ENSMUSG00000005763	Cd247	1	1	165694224	165694467	nan	nan	nan	1.0
ENSMUSG00000005774	Rfx5	3	1	94862074	94862100	0.0	0.0	nan	1.0
ENSMUSG00000005802	Slc30a4	2	-1	122536315	122536461	0.9981829983343647	1.0	0.0018170017	0.3236763237
ENSMUSG00000005803	Sqor	2	1	122608589	122608710	0.0	0.0	nan	1.0
ENSMUSG00000005803	Sqor	2	1	122645842	122646025	1.0	1.0	nan	1.0
ENSMUSG00000005803	Sqor	2	1	122649874	122650052	0.305046672831576	0.750193702498149	nan	1.0
ENSMUSG00000005813	Metap1	3	-1	138171985	138172128	0.7048261235479307	0.4041957274884145	-0.3006303961	0.037962038
ENSMUSG00000005813	Metap1	3	-1	138179038	138179114	0.0	0.0	0.0	0.3446553447
ENSMUSG00000005846	Rsl1d1	16	-1	11020182	11020321	1.0	0.9845982224553786	-0.0154017775	0.2597402597
ENSMUSG00000005871	Apc	18	1	34394058	34394210	0.9968734004108404	0.9971240539577921	0.0002506535	0.3751248751
ENSMUSG00000005871	Apc	18	1	34399111	34399275	0.9755563110876193	0.9741659940705575	-0.001390317	0.3751248751
ENSMUSG00000005871	Apc	18	1	34412322	34412405	0.966759670178203	0.9525726537524855	-0.0141870163999999	0.3751248751
ENSMUSG00000005873	Reep5	18	-1	34489477	34489574	0.0	0.0	0.0	0.3791208791
ENSMUSG00000005873	Reep5	18	-1	34490145	34490283	0.9991614347641563	1.0	0.0008385652	0.3791208791
ENSMUSG00000005873	Reep5	18	-1	34497163	34497190	0.0	0.0	0.0	0.3791208791
ENSMUSG00000005881	Ergic3	2	1	155857297	155857311	0.8015087775795889	0.8890738347284696	0.0875650571	0.1791541792
ENSMUSG00000005882	Uqcc1	2	-1	155700032	155700109	0.8254622953465224	0.985427301403181	0.1599650061	0.2412587413
ENSMUSG00000005882	Uqcc1	2	-1	155751273	155751345	1.0	1.0	0.0	0.2822177822
ENSMUSG00000005882	Uqcc1	2	-1	155751273	155751345	0.0	nan	nan	1.0
ENSMUSG00000005882	Uqcc1	2	-1	155752277	155752384	nan	1.0	nan	1.0
ENSMUSG00000005882	Uqcc1	2	-1	155752277	155753756	1.0	1.0	0.0	0.2412587413
ENSMUSG00000005882	Uqcc1	2	-1	155753661	155753756	1.0	0.5180181744531175	-0.4819818254999999	0.2412587413
ENSMUSG00000005882	Uqcc1	2	-1	155766378	155766464	0.0	0.160635772796858	0.1606357728	0.2412587413
ENSMUSG00000005883	Spo11	2	1	172823772	172823885	nan	nan	nan	1.0
ENSMUSG00000005886	Ncoa2	1	-1	13235120	13235326	0.13126666931693268	0.13605372945588795	0.0047870601	0.3261738262
ENSMUSG00000005886	Ncoa2	1	-1	13356193	13356249	0.22384915593921625	0.5870727804824125	0.3632236245	0.3261738262
ENSMUSG00000005886	Ncoa2	1	-1	13369887	13369946	0.013787026659447732	0.00657844576014735	-0.0072085809	0.3261738262
ENSMUSG00000005893	Nr2c2	6	1	92129296	92129398	0.9935022378160255	0.997042542802568	0.003540305	0.3276723277
ENSMUSG00000005899	Smpd4	16	1	17438450	17438494	0.1708305514377215	0.681086189560898	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17438576	17438626	0.05121822785986133	0.09026957185099445	0.039051344	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17439306	17439389	0.8023132240477322	0.7814349697923251	-0.0208782543	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17441769	17441855	0.7909591782313908	0.8748687111123901	0.0839095328999999	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17441769	17441855	nan	nan	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17443560	17443726	1.0	0.0	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17443584	17443726	1.0	0.993094628456496	-0.0069053715	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17443584	17443726	1.0	1.0	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17443808	17443883	nan	1.0	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17446933	17447062	nan	nan	nan	1.0
ENSMUSG00000005899	Smpd4	16	1	17443808	17443883	0.8682029525776808	0.7988124475746565	-0.069390505	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17446933	17447062	0.7974976686837897	0.7814349697923251	-0.0160626989	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17453346	17453432	0.31173218731030633	0.15690332937418325	-0.1548288578999999	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17456360	17456505	1.0	1.0	0.0	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17457833	17457871	0.019032646601816867	7.269341424435e-05	-0.0189599532	0.2984237984
ENSMUSG00000005899	Smpd4	16	1	17460033	17460161	1.0	1.0	0.0	0.2997002997
ENSMUSG00000005907	Pex1	5	1	3657667	3657786	0.9999999998315244	0.8250794091086364	-0.1749205907	0.2763902764
ENSMUSG00000005936	Kctd20	17	1	29176853	29177031	0.04426731106479356	0.0	-0.0442673111	0.3411588411999999
ENSMUSG00000005936	Kctd20	17	1	29176853	29177031	0.0	0.0	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29176853	29177031	nan	nan	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29180388	29180614	0.0	0.0	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29180388	29180661	0.7081601288366203	0.6367470934980011	-0.0714130353	0.3411588411999999
ENSMUSG00000005936	Kctd20	17	1	29181784	29181886	1.0	1.0	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29182225	29182345	nan	nan	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29176853	29177031	0.9184400761964415	nan	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29176853	29177031	nan	0.0	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29180388	29180661	1.0	nan	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29181784	29181886	nan	nan	nan	1.0
ENSMUSG00000005936	Kctd20	17	1	29182225	29182345	1.0	1.0	0.0	0.3411588411999999
ENSMUSG00000005936	Kctd20	17	1	29182935	29183132	1.0	1.0	0.0	0.3411588411999999
ENSMUSG00000005949	Ctns	11	-1	73085953	73086111	0.014702161125688033	0.0226528874112933	0.0079507263	0.2702297702
ENSMUSG00000005949	Ctns	11	-1	73087925	73088078	0.106282627626749	0.22202171301186316	0.1157390854	0.2702297702
ENSMUSG00000005950	P2rx5	11	1	73056366	73056437	1.0	1.0	nan	1.0
ENSMUSG00000005950	P2rx5	11	1	73058915	73058980	1.0	1.0	nan	1.0
ENSMUSG00000005952	Trpv1	11	1	73132432	73132611	nan	nan	nan	1.0
ENSMUSG00000005968	Tuft1	3	-1	94541765	94541854	1.0	1.0	0.0	0.2037962038
ENSMUSG00000005968	Tuft1	3	-1	94546232	94546333	0.9999144602268674	0.726401952310743	-0.2735125079	0.1558441558
ENSMUSG00000005968	Tuft1	3	-1	94546694	94546776	0.0	0.475635524828446	0.4756355248	0.1558441558
ENSMUSG00000005968	Tuft1	3	-1	94546702	94546776	0.3333096069847087	0.0	-0.333309607	0.1791541792
ENSMUSG00000005980	Dnase1	16	1	3857409	3857505	1.0	1.0	nan	1.0
ENSMUSG00000005982	Naa60	16	1	3712233	3712348	0.9982942578610697	1.0	0.0017057421	0.378021978
ENSMUSG00000005982	Naa60	16	1	3713378	3713664	0.17045042852624767	0.08808315276089534	-0.0823672758	0.378021978
ENSMUSG00000005982	Naa60	16	1	3713378	3713831	0.0376981693092607	0.0126996102730709	-0.024998559	0.378021978
ENSMUSG00000005982	Naa60	16	1	3717736	3717832	nan	nan	nan	1.0
ENSMUSG00000005983	1700037C18Rik	16	-1	3725863	3726001	nan	1.0	nan	1.0
ENSMUSG00000005986	Ankrd13d	19	-1	4323564	4323630	0.9690410375170407	0.927805787422106	-0.0412352500999999	0.3296703297
ENSMUSG00000005986	Ankrd13d	19	-1	4331191	4331236	1.0	1.0	0.0	0.3296703297
ENSMUSG00000006010	Odr4	1	-1	150256063	150256128	0.9891887323442453	1.0	0.0108112677	0.3341658342
ENSMUSG00000006010	Odr4	1	-1	150257250	150257345	0.46807235010122933	0.4214452898398085	-0.0466270603	0.3341658342
ENSMUSG00000006014	Prg4	1	-1	150337848	150337970	0.8437968336087063	0.8749342481417954	0.0311374145	0.2192807193
ENSMUSG00000006024	Napa	7	1	15841478	15841557	1.0	1.0	0.0	0.3706293706
ENSMUSG00000006050	Sra1	18	-1	36803057	36803182	0.21301698028858704	0.5173566494707085	0.3043396692	0.1978021978
ENSMUSG00000006058	Snf8	11	1	95937106	95937180	0.9660473674297663	0.9768868930985396	0.0108395257	0.2542457542
ENSMUSG00000006134	Crkl	16	1	17286757	17287222	0.997008889096984	1.0	0.0029911109	0.3041958042
ENSMUSG00000006143	Upk3bl	5	1	136088916	136089135	nan	nan	nan	1.0
