ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3214	"ENSMUSG00000032740"	"Ccdc88a"	chr11	+	29497342	29497426	29493878	29494093	29498408	29498612	3214	36,74,67	17,36,41	1,15,29	4,6,15	134	50	0.537416237376	1.0	0.441,0.434,0.379	0.085,0.483,0.419	0.089
3215	"ENSMUSG00000032740"	"Ccdc88a"	chr11	+	29498408	29498612	29493878	29494093	29499334	29499406	3215	170,346,401	0,7,0	48,85,170	0,0,0	254	50	0.162363776758	1.0	1.0,0.907,1.0	1.0,1.0,1.0	-0.031
3216	"ENSMUSG00000032740"	"Ccdc88a"	chr11	+	29503382	29503651	29500975	29501056	29503851	29504106	3216	206,256,325	0,2,0	151,85,225	0,1,0	319	50	1	1.0	1.0,0.953,1.0	1.0,0.93,1.0	0.008
3217	"ENSMUSG00000032740"	"Ccdc88a"	chr11	+	29507124	29507223	29503851	29504311	29507694	29510808	3217	23,48,46	0,0,0	11,20,43	0,1,0	149	50	1	1.0	1.0,1.0,1.0	1.0,0.87,1.0	0.043
3218	"ENSMUSG00000020462"	"Ccdc104"	chr11	-	29234357	29234472	29230585	29230673	29244058	29244160	3218	1330,2236,1800	3,2,3	1358,630,1077	0,1,1	165	50	1	1.0	0.993,0.997,0.995	1.0,0.995,0.997	-0.002
3219	"ENSMUSG00000016763"	"Scube1"	chr15	-	83651654	83651744	83638703	83638820	83654168	83654285	3219	4,5,10	0,0,0	9,3,0	1,0,0	140	50	1	1.0	1.0,1.0,1.0	0.763,1.0,NA	0.119
3221	"ENSMUSG00000032985"	"5730522E02Rik"	chr11	-	25603905	25604022	25602815	25603036	25619509	25620098	3221	12,5,11	0,0,0	9,3,10	0,0,1	167	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.75	0.083
3222	"ENSMUSG00000032985"	"5730522E02Rik"	chr11	-	25986750	25986812	25619509	25619572	26210490	26210569	3222	0,5,6	0,1,0	5,0,3	0,0,0	112	50	1	1.0	NA,0.691,1.0	1.0,NA,1.0	-0.155
3230	"ENSMUSG00000020273"	"Papolg"	chr11	-	23873789	23873910	23873227	23873312	23874474	23874547	3230	47,70,61	0,0,0	81,25,103	1,0,0	171	50	1	1.0	1.0,1.0,1.0	0.959,1.0,1.0	0.014
3232	"ENSMUSG00000020273"	"Papolg"	chr11	-	23890228	23890295	23885490	23885572	23891742	23891904	3232	90,158,132	0,0,0	160,78,95	1,0,0	117	50	1	1.0	1.0,1.0,1.0	0.986,1.0,1.0	0.005
3239	"ENSMUSG00000020290"	"Xpo1"	chr11	+	23268848	23268912	23267661	23267763	23271132	23271205	3239	0,2,0	12,32,41	0,0,0	19,5,27	114	50	1	1.0	0.0,0.027,0.0	0.0,0.0,0.0	0.009
3242	"ENSMUSG00000049811"	"Fam161a"	chr11	+	23021493	23021661	23020555	23021133	23023429	23023730	3242	4,9,1	1,1,8	0,1,1	0,1,0	218	50	1	1.0	0.478,0.674,0.028	NA,0.187,1.0	-0.2
3243	"ENSMUSG00000007739"	"Cct4"	chr11	+	22993266	22993319	22990518	22990880	22995929	22996038	3243	33,72,18	0,1,0	38,11,33	0,0,0	103	50	1	1.0	1.0,0.972,1.0	1.0,1.0,1.0	-0.009
3246	"ENSMUSG00000042302"	"Ehbp1"	chr11	-	22062779	22062887	22059136	22059261	22068358	22068506	3246	53,96,149	0,0,0	33,34,43	1,2,0	158	50	0.704241382637	1.0	1.0,1.0,1.0	0.913,0.843,1.0	0.081
3247	"ENSMUSG00000042302"	"Ehbp1"	chr11	-	22151787	22151892	22151066	22151189	22169034	22169174	3247	203,455,216	0,0,0	155,117,294	2,1,0	155	50	1	1.0	1.0,1.0,1.0	0.962,0.974,1.0	0.021
3248	"ENSMUSG00000042302"	"Ehbp1"	chr11	-	22247969	22248027	22239142	22239238	22285487	22285838	3248	59,129,109	0,0,1	36,50,68	0,1,0	108	50	1	1.0	1.0,1.0,0.981	1.0,0.959,1.0	0.007
3249	"ENSMUSG00000020319"	"Wdpcp"	chr11	+	21648069	21648123	21572234	21572370	21652225	21652310	3249	4,0,0	1,11,4	0,0,0	2,1,0	104	50	1	1.0	0.658,0.0,0.0	0.0,0.0,NA	0.219
3254	"ENSMUSG00000049800"	"Sertad2"	chr11	+	20595129	20595214	20543252	20543760	20647801	20653021	3254	11,31,3	5,9,14	2,0,3	5,2,7	135	50	0.0068445914273	0.12322242774754825	0.449,0.561,0.074	0.129,0.0,0.137	0.273
3256	"ENSMUSG00000020149"	"Rab1"	chr11	+	20218812	20218908	20215629	20215702	20223083	20223179	3256	1512,3233,1942	7,4,0	2229,1270,2389	2,5,2	146	50	1	1.0	0.987,0.996,1.0	0.997,0.989,0.998	-0.0
3257	"ENSMUSG00000020149"	"Rab1"	chr11	+	20223083	20223179	20215629	20215702	20224366	20224498	3257	1782,3474,2234	1,1,0	2278,1294,2479	0,0,0	146	50	1	1.0	0.998,0.999,1.0	1.0,1.0,1.0	-0.001
3259	"ENSMUSG00000033953"	"Ppp3r1"	chr11	+	17182106	17182146	17159262	17159542	17192956	17193133	3259	241,393,273	1,0,0	360,130,431	0,2,2	90	50	1	1.0	0.993,1.0,1.0	1.0,0.973,0.992	0.009
3260	"ENSMUSG00000044629"	"Cnrip1"	chr11	+	17054630	17054781	17051817	17052348	17078399	17079371	3260	1317,2759,1528	0,1,0	1348,619,1657	0,0,0	201	50	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
3262	"ENSMUSG00000020176"	"Grb10"	chr11	-	11954743	11954908	11951502	11951659	11967531	11967685	3262	3,10,3	2,0,0	1,0,2	0,0,0	215	50	1	1.0	0.259,1.0,1.0	1.0,NA,1.0	-0.247
3263	"ENSMUSG00000050830"	"Vwc2"	chr11	+	11154162	11154292	11115810	11116606	11261368	11261759	3263	7,13,10	2,0,0	0,4,3	0,0,0	180	50	1	1.0	0.493,1.0,1.0	NA,1.0,1.0	-0.169
3267	"ENSMUSG00000024325"	"Ring1"	chr17	-	34022295	34022685	34021682	34021956	34022978	34023194	3267	18,143,31	0,0,0	37,5,6	0,1,0	440	50	1	1.0	1.0,1.0,1.0	1.0,0.362,1.0	0.213
3273	"ENSMUSG00000071866"	"Ppia"	chr11	+	6418100	6418314	6415875	6415979	6419112	6419285	3273	3873,6384,3700	1,1,0	3808,1739,3466	0,0,1	264	50	1	1.0	0.999,0.999,1.0	1.0,1.0,0.998	0.0
3274	"ENSMUSG00000071866"	"Ppia"	chr11	+	6419112	6419285	6418100	6418314	6419477	6419663	3274	15824,23948,14692	0,2,0	16733,7679,15805	6,0,1	223	50	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
3275	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6324877	6324922	6316764	6316855	6334532	6334648	3275	7,26,17	2,7,3	10,5,16	0,0,3	95	50	0.00779923470986	0.1336225319459544	0.648,0.662,0.749	1.0,1.0,0.737	-0.226
3276	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6324877	6324922	6316977	6317080	6334532	6334648	3276	3,19,9	10,33,34	5,3,5	20,5,10	95	50	0.682528494337	1.0	0.136,0.233,0.122	0.116,0.24,0.208	-0.024
3277	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6347097	6347250	6346514	6346694	6347828	6347931	3277	107,300,220	0,0,1	156,58,231	0,0,1	203	50	1	1.0	1.0,1.0,0.982	1.0,1.0,0.983	-0.0
3278	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6349841	6349913	6349314	6349493	6350605	6350734	3278	398,960,461	0,0,0	383,183,522	1,0,0	122	50	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
3279	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6350605	6350734	6349841	6349913	6352125	6352198	3279	613,1372,671	1,0,0	562,222,696	0,0,0	179	50	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
3281	"ENSMUSG00000022905"	"Kpna1"	chr16	+	36015886	36016009	36012892	36012987	36019257	36019280	3281	0,0,2	18,22,23	10,0,0	26,21,49	173	50	0.0987843997174	0.744949183825284	0.0,0.0,0.025	0.1,0.0,0.0	-0.025
3283	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5976764	5976893	5972812	5972888	5979672	5979721	3283	1,7,1	1547,2519,1803	1,0,7	1288,642,1522	179	50	1	1.0	0.0,0.001,0.0	0.0,0.0,0.001	0.0
3285	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5978398	5978512	5977811	5977940	5979672	5979721	3285	0,6,0	0,0,0	0,0,0	0,0,3	164	50	1	1.0	NA,1.0,NA	NA,NA,0.0	1.0
3286	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5981069	5981114	5979672	5979721	5982500	5982572	3286	1905,3118,2280	135,254,140	1570,725,1745	113,47,173	95	50	0.304723236049	1.0	0.881,0.866,0.896	0.88,0.89,0.841	0.011
3290	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5987056	5987131	5982720	5982758	5988100	5988143	3290	3363,5257,3106	0,1,1	3245,1476,3739	1,0,1	125	50	1	1.0	1.0,1.0,0.999	0.999,1.0,0.999	0.0
3291	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5987056	5987131	5982720	5982761	5988100	5988143	3291	2132,3500,1982	0,6,0	2155,955,2501	2,2,2	125	50	1	1.0	1.0,0.996,1.0	0.998,0.995,0.998	0.002
3292	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5989331	5989454	5988954	5989038	5989573	5989668	3292	4772,8367,5136	0,0,1	4155,1773,4246	0,0,0	173	50	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
3293	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5989573	5989668	5989331	5989454	5990162	5990246	3293	2706,5328,2952	0,0,0	2360,939,2315	5,0,0	145	50	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
3294	"ENSMUSG00000057897"	"Camk2b"	chr11	-	5989935	5989968	5989573	5989668	5990162	5990246	3294	0,3,1	784,1678,898	0,1,1	746,261,676	83	50	1	1.0	0.0,0.001,0.001	0.0,0.002,0.001	-0.0
3295	"ENSMUSG00000057897"	"Camk2b"	chr11	-	6028866	6028961	6011664	6015509	6065473	6065538	3295	559,1097,647	0,1,0	536,196,496	0,0,0	145	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
3296	"ENSMUSG00000020474"	"Polm"	chr11	-	5836193	5836374	5835700	5835799	5837560	5837789	3296	5,13,16	0,1,0	0,3,3	1,0,3	231	50	0.000106159492538	0.007148837611018399	1.0,0.738,1.0	0.0,1.0,0.178	0.52
3298	"ENSMUSG00000020477"	"Mrps24"	chr11	-	5707297	5707409	5703982	5704732	5707486	5707555	3298	45,127,71	1,1,0	59,26,47	0,0,0	162	50	1	1.0	0.933,0.975,1.0	1.0,1.0,1.0	-0.031
3299	"ENSMUSG00000020477"	"Mrps24"	chr11	-	5712497	5712594	5707486	5707555	5715454	5715680	3299	0,5,0	0,2,0	2,0,5	0,0,0	147	50	1	1.0	NA,0.46,NA	1.0,NA,1.0	-0.54
3300	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5100384	5100587	5099747	5099898	5101868	5101905	3300	3,8,14	1,0,0	17,9,4	0,0,0	253	50	1	1.0	0.372,1.0,1.0	1.0,1.0,1.0	-0.209
3301	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5100396	5100587	5099607	5099898	5101868	5101905	3301	2,7,12	1,0,0	17,9,4	0,0,0	241	50	1	1.0	0.293,1.0,1.0	1.0,1.0,1.0	-0.236
3303	"ENSMUSG00000034201"	"Gas2l1"	chr11	-	5062414	5062511	5060469	5062326	5062593	5062701	3303	41,95,12	1,0,0	15,5,52	1,0,0	147	50	1	1.0	0.933,1.0,1.0	0.836,1.0,1.0	0.032
3307	"ENSMUSG00000034274"	"Thoc5"	chr11	+	4911434	4911470	4910626	4910759	4912780	4912858	3307	6,18,14	2,12,10	25,3,7	6,9,2	86	50	0.916952068524	1.0	0.636,0.466,0.449	0.708,0.162,0.67	0.004
3309	"ENSMUSG00000034285"	"Nipsnap1"	chr11	+	4882900	4883171	4873998	4874103	4883367	4883495	3309	8,0,0	35,49,27	4,0,0	49,13,25	321	50	0.892129072565	1.0	0.034,0.0,0.0	0.013,0.0,0.0	0.007
3310	"ENSMUSG00000034285"	"Nipsnap1"	chr11	+	4888879	4888950	4884021	4884116	4889096	4889131	3310	33,83,33	0,1,1	42,21,42	0,1,0	121	50	1	1.0	1.0,0.972,0.932	1.0,0.897,1.0	0.002
3311	"ENSMUSG00000009073"	"Nf2"	chr11	-	4780577	4780622	4767664	4768273	4782186	4782352	3311	49,67,64	0,1,0	39,13,71	0,0,4	95	50	0.660237259641	1.0	1.0,0.972,1.0	1.0,1.0,0.903	0.023
3312	"ENSMUSG00000009073"	"Nf2"	chr11	-	4799860	4799995	4794842	4794917	4803677	4803753	3312	56,85,47	0,0,0	30,36,55	2,0,1	185	50	0.83222176252	1.0	1.0,1.0,1.0	0.802,1.0,0.937	0.087
3313	"ENSMUSG00000009073"	"Nf2"	chr11	-	4806253	4806336	4803677	4803753	4808256	4808325	3313	41,75,52	0,0,2	78,25,121	0,0,0	133	50	1	1.0	1.0,1.0,0.907	1.0,1.0,1.0	-0.031
3314	"ENSMUSG00000009073"	"Nf2"	chr11	-	4808695	4808834	4808256	4808325	4816081	4816165	3314	0,6,0	13,25,14	0,0,0	28,9,39	189	50	0.652712188117	1.0	0.0,0.06,0.0	0.0,0.0,0.0	0.02
3315	"ENSMUSG00000009073"	"Nf2"	chr11	-	4818504	4818627	4816081	4816165	4820367	4820396	3315	33,113,61	0,3,0	83,24,58	1,0,6	173	50	0.0329327791246	0.3509636974630169	1.0,0.916,1.0	0.96,1.0,0.736	0.073
3316	"ENSMUSG00000035765"	"Dym"	chr18	+	75056629	75056763	75055280	75055374	75063100	75063173	3316	228,411,219	0,1,0	185,101,245	0,0,0	184	50	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
3317	"ENSMUSG00000035765"	"Dym"	chr18	+	75063100	75063173	75043078	75043269	75080202	75080328	3317	93,142,86	0,1,0	78,34,92	0,0,1	123	50	1	1.0	1.0,0.983,1.0	1.0,1.0,0.974	0.003
3318	"ENSMUSG00000035765"	"Dym"	chr18	+	75063100	75063173	75056629	75056763	75080202	75080328	3318	165,250,153	0,0,1	143,65,170	0,0,0	123	50	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
3319	"ENSMUSG00000035765"	"Dym"	chr18	+	75199162	75199265	75043078	75043269	75229989	75230172	3319	139,275,134	1,0,0	124,63,175	0,0,0	153	50	1	1.0	0.978,1.0,1.0	1.0,1.0,1.0	-0.007
3320	"ENSMUSG00000035765"	"Dym"	chr18	+	75199162	75199265	75126824	75126919	75229989	75230172	3320	192,380,180	0,0,0	192,89,268	1,0,2	153	50	1	1.0	1.0,1.0,1.0	0.984,1.0,0.978	0.013
3321	"ENSMUSG00000035765"	"Dym"	chr18	+	75229989	75230172	75199162	75199265	75243284	75243398	3321	326,788,359	1,1,1	333,233,417	0,0,0	233	50	1	1.0	0.986,0.994,0.987	1.0,1.0,1.0	-0.011
3322	"ENSMUSG00000035765"	"Dym"	chr18	+	75243284	75243398	75199162	75199265	75286619	75286966	3322	207,444,260	0,1,0	221,148,354	0,0,0	164	50	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
3323	"ENSMUSG00000059534"	"Uqcr10"	chr11	-	4703903	4703989	4701974	4702220	4704156	4704334	3323	218,367,214	1917,2396,1517	337,145,269	2151,831,1417	136	50	0.0164223193193	0.21928108690229303	0.04,0.053,0.049	0.054,0.06,0.065	-0.012
3324	"ENSMUSG00000020859"	"Spag9"	chr11	+	94013622	94013743	93996102	93996573	94036599	94036670	3324	100,219,142	0,0,0	65,43,62	0,1,0	171	50	1	1.0	1.0,1.0,1.0	1.0,0.926,1.0	0.025
3325	"ENSMUSG00000020859"	"Spag9"	chr11	+	94036599	94036670	94013622	94013743	94043571	94043628	3325	69,154,134	0,5,0	44,18,34	0,0,0	121	50	0.781187737672	1.0	1.0,0.927,1.0	1.0,1.0,1.0	-0.024
3326	"ENSMUSG00000020859"	"Spag9"	chr11	+	94060257	94060299	94048407	94048558	94067892	94068100	3326	10,3,6	76,151,98	1,2,13	77,30,63	92	50	0.319371160767	1.0	0.067,0.011,0.032	0.007,0.035,0.101	-0.011
3327	"ENSMUSG00000020859"	"Spag9"	chr11	+	94068935	94069035	94067892	94068100	94081339	94081397	3327	89,131,53	0,0,0	44,58,122	0,1,0	150	50	1	1.0	1.0,1.0,1.0	1.0,0.951,1.0	0.016
3328	"ENSMUSG00000020859"	"Spag9"	chr11	+	94071564	94071686	94068935	94069035	94081339	94081397	3328	156,211,119	0,0,0	151,94,248	0,0,1	172	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.986	0.005
3330	"ENSMUSG00000020859"	"Spag9"	chr11	+	94079198	94079210	94071564	94071686	94081339	94081397	3330	23,63,20	16,31,8	21,10,40	18,9,27	62	50	0.156724162207	0.9987056842837881	0.537,0.621,0.668	0.485,0.473,0.544	0.108
3331	"ENSMUSG00000020859"	"Spag9"	chr11	+	94080739	94080754	94071564	94071686	94081339	94081397	3331	0,1,0	16,31,8	0,0,0	18,9,27	65	50	1	1.0	0.0,0.024,0.0	0.0,0.0,0.0	0.008
3332	"ENSMUSG00000020859"	"Spag9"	chr11	+	94080739	94080754	94079198	94079210	94081339	94081397	3332	1,1,2	21,55,19	0,0,3	17,11,38	65	50	0.798602785207	1.0	0.035,0.014,0.075	0.0,0.0,0.057	0.022
3333	"ENSMUSG00000020859"	"Spag9"	chr11	+	94113262	94113301	94112032	94112146	94114172	94114349	3333	3,2,0	16,21,11	0,0,2	8,8,15	89	50	0.195152248837	1.0	0.095,0.051,0.0	0.0,0.0,0.07	0.025
3336	"ENSMUSG00000003585"	"Sec14l2"	chr11	-	4103387	4103557	4097038	4098435	4103673	4103813	3336	56,99,89	0,0,0	15,18,57	0,0,4	220	50	0.521971822819	1.0	1.0,1.0,1.0	1.0,1.0,0.764	0.079
3339	"ENSMUSG00000003585"	"Sec14l2"	chr11	-	4111442	4111502	4111036	4111225	4118624	4118831	3339	49,55,36	0,0,0	25,13,23	0,1,0	110	50	1	1.0	1.0,1.0,1.0	1.0,0.855,1.0	0.048
3340	"ENSMUSG00000003585"	"Sec14l2"	chr11	-	4111893	4111937	4111036	4111225	4118624	4118696	3340	4,1,4	0,0,0	0,0,1	0,1,0	94	50	1	1.0	1.0,1.0,1.0	NA,0.0,1.0	0.5
3341	"ENSMUSG00000003585"	"Sec14l2"	chr11	-	4111893	4111937	4111442	4111502	4118624	4118696	3341	40,34,25	0,0,0	12,10,15	0,0,1	94	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.889	0.037
3342	"ENSMUSG00000003585"	"Sec14l2"	chr11	-	4116680	4116756	4111893	4111937	4118624	4118831	3342	38,37,28	4,2,4	24,14,19	0,0,1	126	50	0.000140127389427	0.008479679748172176	0.79,0.88,0.735	1.0,1.0,0.883	-0.159
3349	"ENSMUSG00000024844"	"Banf1"	chr19	-	5365817	5365956	5364640	5365158	5366567	5366645	3349	409,782,446	0,3,0	638,195,522	0,2,0	189	50	1	1.0	1.0,0.986,1.0	1.0,0.963,1.0	0.008
3351	"ENSMUSG00000034587"	"8430429K09Rik"	chr11	+	3452643	3452740	3452479	3452570	3456762	3457016	3351	1,29,3	0,0,0	42,2,3	1,0,1	147	50	1	1.0	1.0,1.0,1.0	0.935,1.0,0.505	0.187
3353	"ENSMUSG00000034614"	"Pik3ip1"	chr11	+	3335718	3335831	3333504	3333583	3341522	3341674	3353	0,1,0	0,2,1	0,0,0	0,1,1	163	50	1	1.0	NA,0.133,0.0	NA,0.0,0.0	0.067
3354	"ENSMUSG00000025241"	"Fyco1"	chr9	-	123801221	123801317	123797516	123797727	123819046	123819191	3354	17,57,23	0,1,0	2,9,45	0,0,0	146	50	1	1.0	1.0,0.951,1.0	1.0,1.0,1.0	-0.016
3359	"ENSMUSG00000035202"	"Lars2"	chr9	+	123427446	123427551	123418634	123418794	123431885	123432001	3359	5,9,0	1,0,0	0,8,14	0,0,0	155	50	1	1.0	0.617,1.0,NA	NA,1.0,1.0	-0.192
3360	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123089031	123089156	123082847	123084310	123098922	123098974	3360	46,107,55	1,0,0	36,11,48	0,1,0	175	50	1	1.0	0.929,1.0,1.0	1.0,0.759,1.0	0.057
3361	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123089031	123089156	123082847	123084310	123100258	123100592	3361	43,104,58	4,0,0	32,12,47	0,0,0	175	50	0.425014279709	1.0	0.754,1.0,1.0	1.0,1.0,1.0	-0.082
3362	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123089031	123089156	123082847	123084310	123100262	123100592	3362	48,125,69	4,4,2	33,13,55	3,5,4	175	50	0.031184684217	0.33753153429659943	0.774,0.899,0.908	0.759,0.426,0.797	0.2
3363	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123090635	123091132	123089031	123089156	123100262	123100592	3363	2,0,0	5,22,14	0,0,0	3,2,8	547	50	1	1.0	0.035,0.0,0.0	0.0,0.0,0.0	0.012
3365	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123098922	123098974	123084213	123084310	123100258	123100349	3365	2,0,3	4,0,0	1,1,0	0,0,0	102	50	1	1.0	0.197,NA,1.0	1.0,1.0,NA	-0.401
3366	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123098922	123098974	123084213	123084310	123100262	123100592	3366	5,1,2	4,4,2	3,1,0	3,5,4	102	50	0.102024804328	0.7583681457745967	0.38,0.109,0.329	0.329,0.089,0.0	0.133
3367	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123098922	123098974	123089031	123089156	123100258	123100349	3367	4,4,3	0,1,3	7,0,1	2,1,0	102	50	0.73166858209	1.0	1.0,0.662,0.329	0.632,0.0,1.0	0.12
3368	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123098922	123098974	123089031	123089156	123100262	123100592	3368	7,5,2	5,22,14	9,0,1	3,2,8	102	50	0.884172787386	1.0	0.407,0.1,0.065	0.595,0.0,0.058	-0.027
3373	"ENSMUSG00000038145"	"Snrk"	chr9	+	122131892	122131942	122117282	122117407	122136905	122137601	3373	8,20,3	0,1,0	10,0,15	0,0,0	100	50	1	1.0	1.0,0.909,1.0	1.0,NA,1.0	-0.03
3375	"ENSMUSG00000038145"	"Snrk"	chr9	+	122132627	122132750	122131892	122131942	122136905	122136976	3375	56,94,72	4,8,3	87,40,115	3,0,5	173	50	0.0740460969763	0.6137500173857255	0.802,0.773,0.874	0.893,1.0,0.869	-0.104
3376	"ENSMUSG00000038145"	"Snrk"	chr9	+	122133960	122134076	122132627	122132750	122136905	122137176	3376	14,31,12	12,12,22	21,7,43	20,11,16	166	50	0.777828367797	1.0	0.26,0.438,0.141	0.24,0.161,0.447	-0.003
3377	"ENSMUSG00000038145"	"Snrk"	chr9	+	122133986	122134076	122132627	122132750	122136905	122137601	3377	8,22,12	12,12,22	14,6,32	20,11,16	140	50	0.758811789018	1.0	0.192,0.396,0.163	0.2,0.163,0.417	-0.01
3378	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57046924	57047065	57044880	57044972	57049461	57049509	3378	3,2,0	2,16,3	0,2,7	5,3,17	191	50	0.318080104037	1.0	0.282,0.032,0.0	0.0,0.149,0.097	0.023
3379	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57046924	57047071	57044880	57044972	57049461	57049509	3379	3,1,0	2,16,3	0,1,7	5,3,17	197	50	0.184751022266	1.0	0.276,0.016,0.0	0.0,0.078,0.095	0.04
3381	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57051129	57051234	57049461	57049509	57061252	57061382	3381	8,19,8	0,0,0	15,4,21	0,0,5	155	50	0.0166686826661	0.22134758677214333	1.0,1.0,1.0	1.0,1.0,0.575	0.142
3382	"ENSMUSG00000025085"	"Ablim1"	chr19	-	57059084	57059204	57051129	57051234	57061252	57061382	3382	1,9,0	2,7,4	6,0,4	6,1,3	170	50	0.635289069048	1.0	0.128,0.274,0.0	0.227,0.0,0.282	-0.036
3392	"ENSMUSG00000061536"	"Sec22c"	chr9	-	121700552	121700677	121695533	121695742	121704923	121705465	3392	1,0,0	0,0,0	0,0,0	1,0,0	175	50	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
3393	"ENSMUSG00000032517"	"Mobp"	chr9	+	120154686	120154765	120149741	120149797	120167800	120168010	3393	20,46,38	0,0,2	17,8,25	0,0,0	129	50	1	1.0	1.0,1.0,0.88	1.0,1.0,1.0	-0.04
3397	"ENSMUSG00000000805"	"Car4"	chr11	+	84964092	84964238	84963337	84963493	84964347	84964428	3397	80,321,130	6,10,8	60,26,107	2,1,15	196	50	0.239009061264	1.0	0.773,0.891,0.806	0.884,0.869,0.645	0.024
3398	"ENSMUSG00000000805"	"Car4"	chr11	+	84964347	84964428	84963337	84963493	84964534	84964563	3398	77,192,79	3,0,1	96,37,108	0,0,0	131	50	0.540441504	1.0	0.907,1.0,0.968	1.0,1.0,1.0	-0.042
3399	"ENSMUSG00000042787"	"Exog"	chr9	+	119445286	119445321	119444950	119445150	119446948	119447098	3399	0,0,2	3,1,2	1,1,6	8,0,4	85	50	0.0305016434912	0.33303196723345274	0.0,0.0,0.37	0.068,1.0,0.469	-0.389
3400	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119344465	119344508	119344172	119344252	119346469	119346568	3400	0,5,7	0,0,0	1,0,9	1,0,0	93	50	1	1.0	NA,1.0,1.0	0.35,NA,1.0	0.325
3403	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119348580	119348771	119347729	119347810	119348920	119349100	3403	11,84,45	0,0,0	13,5,59	0,1,0	241	50	1	1.0	1.0,1.0,1.0	1.0,0.509,1.0	0.164
3404	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119348585	119348771	119347729	119347810	119348920	119349100	3404	9,71,35	0,0,0	10,3,50	0,1,0	236	50	1	1.0	1.0,1.0,1.0	1.0,0.389,1.0	0.204
3413	"ENSMUSG00000039285"	"Azi2"	chr9	+	118059619	118059666	118059056	118059175	118061713	118062489	3413	2,3,0	70,139,71	10,1,19	64,57,148	97	50	3.89052537142e-06	0.0007024371750311646	0.015,0.011,0.0	0.075,0.009,0.062	-0.04
3414	"ENSMUSG00000039285"	"Azi2"	chr9	+	118061449	118061517	118059055	118059175	118061713	118062260	3414	3,6,1	70,139,71	0,1,0	64,57,148	118	50	0.705796511687	1.0	0.018,0.018,0.006	0.0,0.007,0.0	0.012
3415	"ENSMUSG00000050321"	"Neto1"	chr18	+	86473614	86473843	86404639	86404888	86494749	86494863	3415	522,1469,675	2,1,1	611,483,1163	0,1,0	279	50	1	1.0	0.979,0.996,0.992	1.0,0.989,1.0	-0.007
3416	"ENSMUSG00000050321"	"Neto1"	chr18	+	86494749	86494863	86404639	86404888	86498541	86499100	3416	478,1055,465	0,0,4	413,321,736	0,0,0	164	50	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
3417	"ENSMUSG00000091243"	"Vgll3"	chr16	+	65827893	65828176	65815632	65815758	65839208	65839733	3417	0,12,2	0,1,0	10,12,25	0,0,0	333	50	1	1.0	NA,0.643,1.0	1.0,1.0,1.0	-0.178
